"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_05543",1463.5378850977,-1.11888723781179,0.223425045370883,-5.00788636275957,5.50310074017735e-07,3.13807768398208e-06
"FGFFFLIJ_05486",4251.02139309859,0.68496610909842,0.136783091022359,5.00768116862085,5.50896899032658e-07,3.13893276728759e-06
"FGFFFLIJ_03289",229.413828652313,-1.08017173436179,0.215818932974207,-5.00499061632785,5.58647523490209e-07,3.18057246931629e-06
"FGFFFLIJ_03733",17.1347142524071,4.31175315821106,0.861528084335279,5.00477376954907,5.59276747535057e-07,3.18163375379207e-06
"FGFFFLIJ_07567",257.099116045338,1.00177981836785,0.200245021290427,5.00277016583054,5.65123016606158e-07,3.21234879297092e-06
"FGFFFLIJ_05211",256.244649402223,-1.05795102352507,0.211677538539043,-4.99793710200355,5.79468783866902e-07,3.291291076746e-06
"FGFFFLIJ_04488",10812.7027434686,0.698856673456218,0.139983850664101,4.99240926821741,5.96307287456095e-07,3.38425581387997e-06
"FGFFFLIJ_03968",978.486617203574,-0.785992724864907,0.15746386984297,-4.99157505559044,5.98889018357348e-07,3.39622541191598e-06
"FGFFFLIJ_03811",1160.32447864012,-0.820700820160803,0.164560733641722,-4.98722144705317,6.12538419800675e-07,3.47089002071597e-06
"FGFFFLIJ_04219",261.832747579947,1.02294434347399,0.205189562169604,4.98536247486337,6.1845756845576e-07,3.50166873865614e-06
"FGFFFLIJ_00533",317.398568679236,1.34191467542683,0.269212767134472,4.98458780283828,6.2094043982737e-07,3.51295831508634e-06
"FGFFFLIJ_07393",233.829075228899,1.05194806101736,0.211123992559857,4.98260784225704,6.27330070099999e-07,3.54631514844098e-06
"FGFFFLIJ_04798",1668.47385396407,-0.702154262389665,0.140940972513847,-4.98190306101853,6.29619761803868e-07,3.55646068283081e-06
"FGFFFLIJ_00075",37.4172762404013,2.53057633777098,0.508163219962323,4.97984946245934,6.36337509073762e-07,3.59158287721522e-06
"FGFFFLIJ_03623",1088.04215749436,0.751453234657723,0.150966037268666,4.97763105035608,6.43672003506786e-07,3.63012821443976e-06
"FGFFFLIJ_02512",386.732100684022,-0.968081188462614,0.194596885945823,-4.97480308462969,6.5313999317865e-07,3.68063596155969e-06
"FGFFFLIJ_00229",993.045446999988,0.754555773066225,0.151716278683018,4.97346612780245,6.57662694442179e-07,3.70321822850083e-06
"FGFFFLIJ_03209",231.259324978414,1.10997366279562,0.223205272372532,4.97288281319387,6.5964539291905e-07,3.710597749411e-06
"FGFFFLIJ_05518",3151.32580469913,0.800077352799419,0.160891464406852,4.97277687010315,6.60006113256403e-07,3.710597749411e-06
"FGFFFLIJ_04181",140.535903927338,-1.23877478315195,0.249379489155033,-4.96742850564518,6.78465590239296e-07,3.81139582945218e-06
"FGFFFLIJ_05652",433.056733578443,0.890722421376829,0.179362867532706,4.96603580010457,6.83353453594614e-07,3.83585512818539e-06
"FGFFFLIJ_01951",66.9271024843304,-1.83838973064693,0.371164789463598,-4.9530283659281,7.3067318499557e-07,4.0935668114011e-06
"FGFFFLIJ_04566",59.3874863160354,-2.10213586132719,0.424421112857997,-4.95294837519197,7.30973725682339e-07,4.0935668114011e-06
"FGFFFLIJ_04979",37.0147370401867,-2.40962326046958,0.486494086382236,-4.95303710346924,7.30640363574414e-07,4.0935668114011e-06
"FGFFFLIJ_06150",233.881094990236,-1.06946150844539,0.215969366167269,-4.95191298388627,7.3487465521635e-07,4.11220747486719e-06
"FGFFFLIJ_06718",80.6019817152465,-1.66893801343425,0.337187464620834,-4.94958498920169,7.43718962408612e-07,4.15845972366216e-06
"FGFFFLIJ_07568",246.856486610318,1.0770681548021,0.217854066072163,4.94398922279158,7.65399366270703e-07,4.27635649040047e-06
"FGFFFLIJ_00017",91.6276806448802,1.48661412362247,0.300724770098847,4.94343755964575,7.67569417539102e-07,4.28514861306795e-06
"FGFFFLIJ_02294",146.993436116062,-1.85539928267913,0.375424203254325,-4.94214082788429,7.72693673875081e-07,4.31040686862768e-06
"FGFFFLIJ_03464",3702.98951916834,0.726419205946234,0.147072508394478,4.93919097373272,7.84473561637477e-07,4.37272501192031e-06
"FGFFFLIJ_05135",106.379436294323,-1.38341384883526,0.280199670665915,-4.93724295088384,7.923473904715e-07,4.41319069809126e-06
"FGFFFLIJ_06812",610.828252263058,1.02627657193966,0.207925979173841,4.93577847278821,7.98316819124944e-07,4.44299484540102e-06
"FGFFFLIJ_05949",98.0903265168315,-1.59684891632088,0.323676010257977,-4.93347936119255,8.07775811466226e-07,4.49215882769724e-06
"FGFFFLIJ_05741",75.4150446830057,1.77101818688894,0.359008381592108,4.93308311921561,8.0941689589281e-07,4.49780386464798e-06
"FGFFFLIJ_05413",6487.06949939883,0.688660736195473,0.139633624271906,4.93191192154733,8.14286348441429e-07,4.521365852822e-06
"FGFFFLIJ_05758",725.03628836643,0.907482447731184,0.184218034938785,4.92613249312282,8.38731366997665e-07,4.65350183156619e-06
"FGFFFLIJ_06081",5466.88707418133,-0.702659530596991,0.142654839105963,-4.92559197431122,8.41053379522627e-07,4.66278436101086e-06
"FGFFFLIJ_07703",593.256422565526,1.05279428510832,0.21384822613635,4.92309103577533,8.51877983736105e-07,4.71915444344172e-06
"FGFFFLIJ_04746",45.6328897931732,2.14846857041241,0.43647571016583,4.92230958189207,8.55287708214032e-07,4.73439305355764e-06
"FGFFFLIJ_02241",137.141671816801,1.28955253464236,0.262142091422986,4.9192883433648,8.68594355079703e-07,4.80434983929766e-06
"FGFFFLIJ_02781",129.783990430379,-1.37684806046572,0.279968428952257,-4.9178690097965,8.74914236823336e-07,4.83558368582744e-06
"FGFFFLIJ_04760",679.859752889304,-0.902888408302273,0.183724281712509,-4.91436624427854,8.90701091203446e-07,4.91905252905208e-06
"FGFFFLIJ_01360",21.3800540774648,-3.65757288827319,0.745150456294609,-4.90850251432592,9.17744529836573e-07,5.06451186395989e-06
"FGFFFLIJ_01094",3224.2442446277,-0.973776295825474,0.198428670762533,-4.90743747908702,9.22740559047076e-07,5.08817414946527e-06
"FGFFFLIJ_00290",57.3511506613196,1.88896908787791,0.384935713955798,4.90723260896186,9.23704593343412e-07,5.08958397482547e-06
"FGFFFLIJ_04909",2758.05434913414,0.675586386592571,0.137742141493103,4.90471818768985,9.35615692221991e-07,5.15126340890039e-06
"FGFFFLIJ_00163",124.730626591766,1.32866763317939,0.271137551560791,4.90034532483966,9.56683510090302e-07,5.26165972658689e-06
"FGFFFLIJ_06467",426.78903110928,0.945240387902412,0.192896227466919,4.90025336583899,9.571314213847e-07,5.26165972658689e-06
"FGFFFLIJ_01837",135.897726453679,1.44775117930883,0.295500944855864,4.89931150648265,9.61730641624763e-07,5.28290111626447e-06
"FGFFFLIJ_02290",661.12759357382,-0.833872534457098,0.170233072281413,-4.89841676051419,9.66119502177163e-07,5.30295540347052e-06
"FGFFFLIJ_07283",179.452798571158,-1.39260340683666,0.284419745667876,-4.89629650559789,9.76596779417515e-07,5.35637241230141e-06
"FGFFFLIJ_07389",33.0803614081484,-2.85807834569118,0.584112989974404,-4.89302308756466,9.92987525333684e-07,5.44211698666859e-06
"FGFFFLIJ_01400",336.418324003825,-0.982010020877538,0.200767655343297,-4.89127603347451,1.00184347447906e-06,5.48646750314944e-06
"FGFFFLIJ_01694",375.532049989894,0.946283433861414,0.193493399637852,4.89052048096993,1.00569693224418e-06,5.49918756329864e-06
"FGFFFLIJ_04701",106.462022595492,1.45816678323906,0.298160237664557,4.89054742731848,1.00555925586869e-06,5.49918756329864e-06
"FGFFFLIJ_05884",626.037267207327,0.817702759798259,0.167212258403949,4.89020821561338,1.00729370668191e-06,5.50373025285893e-06
"FGFFFLIJ_04978",29.9445068295398,-2.87682059715916,0.588754469246234,-4.88628239347766,1.02757783288329e-06,5.61029386722375e-06
"FGFFFLIJ_03573",197.539672238226,1.15494119668991,0.236379281048113,4.88596628083845,1.02922813291002e-06,5.61503730824486e-06
"FGFFFLIJ_00436",48.4861964813864,-2.29405281402589,0.469917348406208,-4.88182192423093,1.05110155534709e-06,5.73001872167589e-06
"FGFFFLIJ_01651",165.492111399079,1.25385218323979,0.257168512777088,4.87560537524522,1.0847527113901e-06,5.90898273793619e-06
"FGFFFLIJ_06101",3311.43286758935,0.876540872521931,0.179861683795879,4.87341636096713,1.09684716525467e-06,5.97033854723847e-06
"FGFFFLIJ_06978",140.350687982594,1.33551059951573,0.274300475043347,4.86878704568297,1.12285330275655e-06,6.10726796389539e-06
"FGFFFLIJ_00045",15.9163817320786,4.41551253110915,0.907093871919691,4.86775698502357,1.12872005789846e-06,6.13453374886567e-06
"FGFFFLIJ_02608",507.347181962827,-0.963209996495918,0.197935560788498,-4.86628068578917,1.13717984097725e-06,6.17584063297168e-06
"FGFFFLIJ_05544",1257.07819814411,-0.781442083328394,0.160624134299763,-4.86503529955242,1.14436381368504e-06,6.21016163242219e-06
"FGFFFLIJ_00220",867.506857605848,0.809062429486323,0.166325474652192,4.86433260556254,1.14843653302473e-06,6.22755961493035e-06
"FGFFFLIJ_04594",34.1167773491822,2.2900384506456,0.470919904708373,4.86290434477124,1.15675756488759e-06,6.26795105861037e-06
"FGFFFLIJ_06675",2651.7354557315,-0.734608682799421,0.15122361993123,-4.8577641715857,1.18718687621923e-06,6.42798621374167e-06
"FGFFFLIJ_03740",136.748394184073,1.232429600346,0.253779629695119,4.85629836337374,1.19600449304177e-06,6.47085262236832e-06
"FGFFFLIJ_02135",1442.94652422997,0.722303203747148,0.148845196624824,4.85271423012574,1.21783115535256e-06,6.58398559157873e-06
"FGFFFLIJ_01857",168.055168987697,1.26589876008322,0.261132337820027,4.84772882076245,1.24882949451786e-06,6.7464961790307e-06
"FGFFFLIJ_00845",66.5458424377974,-2.12807711368096,0.439142326062728,-4.84598497430417,1.25985051546421e-06,6.80092107709267e-06
"FGFFFLIJ_02697",1050.93665648766,1.02702602458714,0.212076534571817,4.84271410158933,1.28077510149119e-06,6.90868551367433e-06
"FGFFFLIJ_01290",806.564964384147,0.73757283799598,0.152338510204533,4.84167028419601,1.28752273715476e-06,6.93987311812223e-06
"FGFFFLIJ_03552",1120.21624353584,0.839345060000917,0.17344518636623,4.83925254765294,1.30328349387576e-06,7.01955914804899e-06
"FGFFFLIJ_01403",808.152827971174,0.762380107636915,0.157637146233522,4.83629731857446,1.32280019128142e-06,7.1193403553236e-06
"FGFFFLIJ_03137",68.0702940332324,1.78207819231885,0.368783380151587,4.83231698669918,1.34953152303119e-06,7.25777244983463e-06
"FGFFFLIJ_02037",83.2492498814317,-1.89788523313559,0.392845898010688,-4.83111887573778,1.35767907553606e-06,7.29612876419344e-06
"FGFFFLIJ_03279",5524.38161924587,0.692961405276771,0.14345702419515,4.83044597616991,1.36227574040622e-06,7.3153596373832e-06
"FGFFFLIJ_00700",415.451805967224,-1.15269823431749,0.238873559807717,-4.82555807032542,1.39611777324199e-06,7.49149081459572e-06
"FGFFFLIJ_05818",77.4449396662914,1.62538985237833,0.336936412359855,4.82402552159422,1.40689403398229e-06,7.54368181653937e-06
"FGFFFLIJ_05248",328.691448789249,0.98714917032357,0.204696405595688,4.82250368515688,1.41767409714524e-06,7.59581535271332e-06
"FGFFFLIJ_00152",71.4441489375651,1.78892235679956,0.37111667856829,4.82037714850472,1.43287073518784e-06,7.67151731171733e-06
"FGFFFLIJ_07483",303.906801377947,1.04060695743193,0.216093072076593,4.81554983430052,1.46795121756616e-06,7.85348436203488e-06
"FGFFFLIJ_00880",874.063767997654,0.807963974773148,0.167826385314291,4.81428455519709,1.47728182036934e-06,7.89752223166197e-06
"FGFFFLIJ_05472",1287.42678199087,0.712293919933631,0.148067053960993,4.81061722293251,1.50464927000894e-06,8.03784758737118e-06
"FGFFFLIJ_00695",204.726361547328,-1.28783348190869,0.267787919292351,-4.80915451791809,1.51570012286365e-06,8.09086581186875e-06
"FGFFFLIJ_06720",260.406722792428,1.00269671162918,0.208694376831237,4.80461777099063,1.55047416454392e-06,8.27034660152046e-06
"FGFFFLIJ_02131",4744.27381062594,0.809065759653805,0.168479684374965,4.8021561926313,1.56966176542947e-06,8.36648351974089e-06
"FGFFFLIJ_00393",14.6620927785765,5.91367697233461,1.23190559919746,4.80043030585066,1.58325068201862e-06,8.43265837680043e-06
"FGFFFLIJ_04334",497.076316225669,-0.878740929961286,0.183304423412189,-4.79388829578485,1.63579380634134e-06,8.70605814708333e-06
"FGFFFLIJ_01464",443.437366084024,-0.949962099764326,0.198850568016858,-4.77726621170018,1.77694458612043e-06,9.45029374631773e-06
"FGFFFLIJ_02765",482.965826691629,-0.804654722026917,0.168763215918157,-4.76795086920565,1.86109152776231e-06,9.89049010870725e-06
"FGFFFLIJ_04973",1193.46777597369,0.839479663160251,0.176116245980452,4.76662251393565,1.87339831774017e-06,9.94853430374214e-06
"FGFFFLIJ_07089",150.2248988213,1.19125745766908,0.250189281351575,4.76142483496359,1.92230896051612e-06,1.02007310792528e-05
"FGFFFLIJ_02456",120.981048780671,1.43622913189512,0.301676831155834,4.76082013455394,1.92807827775334e-06,1.02237951480869e-05
"FGFFFLIJ_02871",81.9770001348396,-1.53030910907415,0.321449343237028,-4.7606540230065,1.92966602267279e-06,1.02246684165959e-05
"FGFFFLIJ_00262",850.123893487946,0.856854322507578,0.180032497122735,4.75944252399848,1.94128394796568e-06,1.0278647874822e-05
"FGFFFLIJ_03759",353.082777978415,1.00249100030184,0.210663338490198,4.75873499151105,1.94810003134882e-06,1.0299557560884e-05
"FGFFFLIJ_07407",740.926103643721,0.876203089431806,0.184124034132233,4.75876543527469,1.94780627561758e-06,1.0299557560884e-05
"FGFFFLIJ_06810",187.361293344,1.11563364643793,0.234482724937094,4.75785005798285,1.95665749025873e-06,1.0337194167286e-05
"FGFFFLIJ_07520",184.230956637274,1.12792345579099,0.2371402471792,4.75635607707979,1.97118654941298e-06,1.04063007770259e-05
"FGFFFLIJ_04256",439.41928364613,-1.00358930554254,0.211038162316561,-4.75548732289063,1.97968283617834e-06,1.04434810410729e-05
"FGFFFLIJ_03940",638.469986819959,0.920712878702076,0.193750969961032,4.75204268080441,2.0137185044799e-06,1.06152365771739e-05
"FGFFFLIJ_01223",160.849877800386,-1.4255321670688,0.300020962442084,-4.75144188414494,2.01971211166252e-06,1.06390260427384e-05
"FGFFFLIJ_06079",1542.40808209766,-0.676131847158225,0.142359703067869,-4.74946092600295,2.03959598649709e-06,1.07358953574957e-05
"FGFFFLIJ_06884",194.655202900644,-1.06464003466001,0.22421787653261,-4.74823886089729,2.05195610486192e-06,1.07930487653242e-05
"FGFFFLIJ_04431",447.136299097927,-0.867952116342925,0.182806939175789,-4.74791668333933,2.05522661366569e-06,1.08023432473943e-05
"FGFFFLIJ_03603",270.593186359496,-3.48756945388652,0.735410316724397,-4.7423450209681,2.11258431345143e-06,1.10957005059565e-05
"FGFFFLIJ_02529",608.91539446898,-0.907854821704689,0.19152656579494,-4.74009867997473,2.13614157386985e-06,1.12112324384623e-05
"FGFFFLIJ_07313",129.004951442345,-1.32785832519471,0.280288623037871,-4.73746779588445,2.16405232754241e-06,1.13494277178045e-05
"FGFFFLIJ_05058",93.3714310507054,-1.39807043695463,0.295168452452878,-4.73651714922964,2.17422350858534e-06,1.13944536172033e-05
"FGFFFLIJ_01915",366.445247973999,0.892614413558548,0.188513231048336,4.73502262199132,2.19030667117818e-06,1.1470374221877e-05
"FGFFFLIJ_01036",151.921011823814,1.69364834951636,0.357824608700497,4.73318019033721,2.21029104026147e-06,1.15665995078505e-05
"FGFFFLIJ_04064",3167.18189758615,0.783091415081461,0.165483374067905,4.73214556744609,2.22158997218278e-06,1.16172663392528e-05
"FGFFFLIJ_06290",159.441162877891,-1.29247488418565,0.273164119158392,-4.73149580613923,2.22871423225939e-06,1.16460449154791e-05
"FGFFFLIJ_07575",19.5287081216047,3.01268429616596,0.637407863565965,4.72646239302972,2.28465080389439e-06,1.19296628095794e-05
"FGFFFLIJ_03966",1862.15680226462,-0.658400220273109,0.139330832162383,-4.72544525899175,2.29611683959385e-06,1.19808275181422e-05
"FGFFFLIJ_04118",269.611172145888,-1.00130684578305,0.211959663107218,-4.72404433515518,2.31199978873157e-06,1.20549481001715e-05
"FGFFFLIJ_06295",1087.0370627104,-0.730048784322111,0.154598067134981,-4.72223746293477,2.33264099584837e-06,1.21537531219511e-05
"FGFFFLIJ_02043",4404.2298708059,-0.667230966152544,0.14135231585414,-4.720339826912,2.35450951406934e-06,1.22588049699914e-05
"FGFFFLIJ_02657",236.002983619083,-1.01076779913196,0.214201319124445,-4.71877485751959,2.3726923285611e-06,1.23445288781401e-05
"FGFFFLIJ_07638",369.336612616443,-1.01793220618608,0.215768962059105,-4.71769524435698,2.38531446375602e-06,1.2401218829296e-05
"FGFFFLIJ_02841",106.726572513615,-1.3846866923503,0.29355993235339,-4.71687904152872,2.39489974204516e-06,1.24420496360047e-05
"FGFFFLIJ_06275",32822.0613752407,0.639215868060981,0.135643074341809,4.71248437240673,2.4471485320133e-06,1.27043079497945e-05
"FGFFFLIJ_04285",144.533321988204,-1.1747693355096,0.249315150415399,-4.71198534686818,2.45315023184312e-06,1.27262703363125e-05
"FGFFFLIJ_02044",37.8626315299694,-2.38369039993764,0.506163540293735,-4.70932852760266,2.4853419973396e-06,1.28839698779834e-05
"FGFFFLIJ_03844",57.9652551156355,-1.84048979883047,0.390931560373912,-4.70795910432535,2.50209281801379e-06,1.29614541437845e-05
"FGFFFLIJ_06787",201.879211700353,-1.14235511617572,0.242829432920312,-4.70435194958676,2.54673593091827e-06,1.31832115732332e-05
"FGFFFLIJ_05878",112.343112045086,-1.35592204543995,0.288290855644544,-4.70331270968847,2.5597390653983e-06,1.32409828544902e-05
"FGFFFLIJ_06051",145.06728100314,-1.18115359854702,0.251180176445882,-4.70241567332246,2.5710141482715e-06,1.32897386009574e-05
"FGFFFLIJ_06146",595.833316958541,-0.816160959712308,0.173622907900383,-4.700767713098,2.59185213621095e-06,1.33878199846698e-05
"FGFFFLIJ_04872",76.0851020727218,-1.54814661977871,0.329402143604942,-4.69986807868327,2.60329606040842e-06,1.34372716911167e-05
"FGFFFLIJ_04548",23.847326169526,2.68337535340812,0.571181293818798,4.69793983529754,2.62798814420363e-06,1.35549855104832e-05
"FGFFFLIJ_00365",28.3327514585823,2.70404812526926,0.576187615090196,4.69299938848212,2.69228295647646e-06,1.38766521106767e-05
"FGFFFLIJ_04208",107.537747633032,1.33902263099017,0.28536833538743,4.6922607204203,2.70202474413075e-06,1.39168801337487e-05
"FGFFFLIJ_02238",405.534425669451,-0.856570941739007,0.182659969406717,-4.68942891275611,2.73968588945829e-06,1.41007472175915e-05
"FGFFFLIJ_04056",250.142362659305,1.0968724777676,0.233951450789821,4.68846196108019,2.75266068420423e-06,1.41573851224105e-05
"FGFFFLIJ_01615",468.713028623959,1.00708592148139,0.214829489903983,4.68783834999329,2.76105970596257e-06,1.41904248836488e-05
"FGFFFLIJ_02032",695.651054366488,0.766563471792867,0.163544124769592,4.68719663805005,2.76972818783535e-06,1.42248013077891e-05
"FGFFFLIJ_05130",118.657650093887,-1.24192373182464,0.265045761779896,-4.68569549456134,2.79010830854804e-06,1.43192344263697e-05
"FGFFFLIJ_04010",2935.97503955659,0.728087551748064,0.155578243064928,4.67988028020223,2.87042481368839e-06,1.46999303537784e-05
"FGFFFLIJ_04315",42.2247352381087,-2.18227219768338,0.466288774767609,-4.68008735310214,2.86752713313916e-06,1.46999303537784e-05
"FGFFFLIJ_05956",115.722161679512,1.34190687626812,0.286735927562883,4.67993978875853,2.86959179144174e-06,1.46999303537784e-05
"FGFFFLIJ_02435",48.1487489647874,2.28907976702685,0.48946742879365,4.67667434515214,2.91564721814399e-06,1.49208869390061e-05
"FGFFFLIJ_01971",11546.0622762679,-0.787694213839398,0.168445299732578,-4.67626116662164,2.92152493569915e-06,1.49403250270451e-05
